iter	Passed	Remaining
0	165	82571
1	193	48126
2	249	41358
3	286	35505
4	343	33970
5	397	32741
6	431	30363
7	492	30279
8	542	29609
9	598	29327
10	651	28946
11	669	27230
12	704	26391
13	753	26144
14	778	25187
15	832	25194
16	857	24372
17	911	24416
18	960	24305
19	1019	24457
20	1075	24532
21	1104	24008
22	1174	24367
23	1201	23819
24	1268	24103
25	1341	24449
26	1404	24609
27	1462	24659
28	1517	24646
29	1553	24335
30	1585	23985
31	1635	23919
32	1669	23632
33	1725	23651
34	1790	23793
35	1851	23858
36	1897	23740
37	1946	23667
38	1975	23346
39	2022	23262
40	2077	23260
41	2129	23221
42	2180	23174
43	2211	22923
44	2266	22918
45	2299	22691
46	2336	22517
47	2372	22344
48	2427	22347
49	2494	22447
50	2581	22724
51	2651	22844
52	2712	22873
53	2776	22930
54	2843	23010
55	2903	23022
56	2958	22995
57	3018	23005
58	3072	22968
59	3096	22711
60	3143	22619
61	3183	22491
62	3232	22419
63	3267	22263
64	3317	22202
65	3401	22367
66	3460	22366
67	3482	22122
68	3518	21977
69	3572	21943
70	3621	21884
71	3671	21827
72	3688	21577
73	3703	21318
74	3754	21273
75	3808	21249
76	3863	21225
77	3919	21204
78	3982	21225
79	4045	21240
80	4064	21023
81	4114	20973
82	4168	20940
83	4185	20725
84	4235	20678
85	4292	20664
86	4347	20637
87	4409	20645
88	4471	20648
89	4540	20685
90	4592	20642
91	4658	20660
92	4703	20583
93	4757	20547
94	4808	20501
95	4863	20469
96	4916	20424
97	4964	20366
98	5016	20319
99	5068	20273
100	5121	20231
101	5178	20205
102	5228	20151
103	5284	20121
104	5333	20065
105	5391	20038
106	5444	19997
107	5493	19940
108	5547	19899
109	5598	19848
110	5657	19826
111	5711	19785
112	5764	19740
113	5816	19693
114	5870	19654
115	5921	19603
116	5979	19573
117	6033	19531
118	6084	19481
119	6128	19407
120	6180	19358
121	6236	19323
122	6297	19302
123	6345	19240
124	6406	19218
125	6472	19212
126	6530	19180
127	6584	19135
128	6635	19082
129	6683	19021
130	6738	18980
131	6800	18957
132	6852	18908
133	6910	18874
134	6963	18827
135	7015	18775
136	7063	18716
137	7104	18636
138	7155	18583
139	7197	18508
140	7254	18469
141	7307	18424
142	7360	18376
143	7413	18328
144	7465	18277
145	7520	18234
146	7570	18179
147	7622	18128
148	7675	18081
149	7735	18049
150	7789	18004
151	7847	17965
152	7910	17939
153	7961	17887
154	8017	17846
155	8070	17796
156	8121	17742
157	8170	17686
158	8228	17646
159	8289	17614
160	8348	17579
161	8406	17539
162	8478	17529
163	8532	17481
164	8585	17430
165	8637	17379
166	8697	17343
167	8762	17315
168	8815	17266
169	8873	17224
170	8927	17175
171	8979	17123
172	9029	17067
173	9079	17011
174	9133	16962
175	9187	16913
176	9245	16871
177	9304	16831
178	9366	16797
179	9425	16757
180	9486	16719
181	9553	16692
182	9608	16643
183	9661	16591
184	9712	16537
185	9774	16500
186	9837	16465
187	9897	16426
188	9955	16381
189	10004	16322
190	10062	16278
191	10113	16224
192	10163	16166
193	10217	16115
194	10268	16060
195	10320	16007
196	10376	15960
197	10434	15914
198	10489	15866
199	10539	15808
200	10588	15750
201	10635	15690
202	10686	15634
203	10742	15587
204	10796	15535
205	10854	15491
206	10907	15439
207	10958	15384
208	11011	15331
209	11067	15283
210	11148	15270
211	11211	15230
212	11267	15182
213	11319	15128
214	11374	15078
215	11426	15023
216	11476	14967
217	11527	14911
218	11580	14859
219	11644	14819
220	11693	14762
221	11747	14710
222	11806	14665
223	11863	14617
224	11918	14567
225	11968	14510
226	12019	14455
227	12073	14403
228	12128	14353
229	12184	14303
230	12243	14257
231	12298	14206
232	12354	14156
233	12405	14102
234	12459	14049
235	12508	13992
236	12556	13933
237	12605	13876
238	12660	13826
239	12713	13773
240	12769	13723
241	12832	13680
242	12894	13636
243	12947	13584
244	12999	13530
245	13047	13472
246	13097	13416
247	13153	13365
248	13204	13310
249	13254	13254
250	13311	13205
251	13364	13152
252	13417	13098
253	13478	13054
254	13529	12999
255	13574	12938
256	13622	12880
257	13663	12816
258	13702	12750
259	13747	12690
260	13802	12639
261	13849	12580
262	13894	12520
263	13936	12458
264	13987	12404
265	14035	12346
266	14084	12290
267	14134	12236
268	14187	12182
269	14241	12131
270	14295	12079
271	14322	12005
272	14380	11957
273	14463	11929
274	14489	11854
275	14513	11779
276	14561	11722
277	14613	11670
278	14667	11618
279	14713	11560
280	14767	11508
281	14821	11457
282	14879	11409
283	14929	11354
284	14978	11299
285	15030	11246
286	15083	11194
287	15144	11148
288	15170	11075
289	15202	11008
290	15262	10961
291	15321	10913
292	15385	10869
293	15416	10802
294	15466	10748
295	15527	10701
296	15575	10646
297	15643	10603
298	15703	10556
299	15765	10510
300	15824	10462
301	15874	10407
302	15915	10347
303	15965	10293
304	16013	10238
305	16062	10183
306	16121	10134
307	16178	10085
308	16232	10033
309	16284	9980
310	16342	9931
311	16368	9863
312	16418	9809
313	16459	9749
314	16507	9694
315	16547	9635
316	16593	9579
317	16645	9526
318	16697	9474
319	16746	9420
320	16798	9367
321	16823	9299
322	16885	9253
323	16929	9196
324	16970	9137
325	17020	9084
326	17064	9028
327	17113	8974
328	17162	8920
329	17185	8853
330	17235	8800
331	17283	8745
332	17331	8691
333	17386	8641
334	17461	8600
335	17528	8555
336	17568	8497
337	17622	8446
338	17646	8380
339	17696	8327
340	17751	8277
341	17805	8226
342	17857	8173
343	17910	8122
344	17960	8069
345	18024	8022
346	18074	7969
347	18128	7918
348	18169	7861
349	18220	7808
350	18268	7755
351	18293	7691
352	18330	7633
353	18380	7580
354	18431	7528
355	18463	7468
356	18514	7416
357	18566	7364
358	18616	7311
359	18660	7256
360	18694	7198
361	18748	7147
362	18804	7097
363	18851	7043
364	18904	6992
365	18953	6939
366	19003	6886
367	19039	6829
368	19095	6779
369	19150	6728
370	19194	6674
371	19256	6625
372	19291	6568
373	19346	6517
374	19411	6470
375	19471	6421
376	19512	6366
377	19558	6312
378	19603	6258
379	19649	6205
380	19697	6152
381	19729	6094
382	19761	6036
383	19812	5985
384	19894	5942
385	19958	5894
386	20011	5843
387	20058	5790
388	20110	5738
389	20192	5695
390	20247	5644
391	20304	5594
392	20364	5544
393	20422	5494
394	20475	5442
395	20525	5390
396	20558	5333
397	20608	5281
398	20674	5233
399	20720	5180
400	20773	5128
401	20828	5077
402	20881	5026
403	20921	4971
404	20971	4919
405	21018	4866
406	21050	4810
407	21100	4757
408	21149	4705
409	21200	4653
410	21251	4601
411	21303	4550
412	21352	4498
413	21413	4448
414	21462	4396
415	21500	4341
416	21545	4288
417	21591	4235
418	21640	4183
419	21708	4134
420	21809	4092
421	21884	4044
422	21939	3993
423	21987	3941
424	22038	3889
425	22089	3837
426	22132	3783
427	22188	3732
428	22240	3680
429	22291	3628
430	22359	3579
431	22417	3528
432	22465	3476
433	22514	3423
434	22562	3371
435	22610	3318
436	22659	3266
437	22713	3215
438	22768	3163
439	22825	3112
440	22881	3061
441	22930	3008
442	22979	2956
443	23029	2904
444	23078	2852
445	23124	2799
446	23178	2748
447	23227	2696
448	23279	2644
449	23336	2592
450	23390	2541
451	23445	2489
452	23497	2437
453	23550	2386
454	23601	2334
455	23653	2282
456	23709	2230
457	23762	2179
458	23818	2127
459	23872	2075
460	23922	2023
461	23972	1971
462	24024	1919
463	24077	1868
464	24133	1816
465	24187	1764
466	24237	1712
467	24287	1660
468	24343	1609
469	24402	1557
470	24457	1505
471	24510	1454
472	24563	1402
473	24611	1349
474	24665	1298
475	24735	1247
476	24790	1195
477	24841	1143
478	24888	1091
479	24936	1039
480	24987	987
481	25037	935
482	25092	883
483	25148	831
484	25203	779
485	25252	727
486	25304	675
487	25358	623
488	25415	571
489	25469	519
490	25523	467
491	25572	415
492	25622	363
493	25676	311
494	25745	260
495	25797	208
496	25853	156
497	25902	104
498	25955	52
499	26003	0
