iter	RMSE
0	19188.36541
1	18736.38221
2	18266.96668
3	17921.16011
4	17569.81759
5	17346.28715
6	16983.01258
7	16612.85527
8	16311.26796
9	16093.79054
10	15978.81166
11	15649.80919
12	15431.45452
13	15150.91264
14	14886.321
15	14572.07497
16	14353.48832
17	14215.46329
18	13997.10942
19	13847.27053
20	13697.67002
21	13600.35989
22	13449.96786
23	13310.33274
24	13194.78904
25	13098.74566
26	12955.23053
27	12890.39359
28	12752.64577
29	12588.39105
30	12289.37913
31	12266.30518
32	12179.59998
33	12032.01771
34	11925.79791
35	11735.53875
36	11629.85066
37	11619.65427
38	11544.82118
39	11293.37173
40	11226.40467
41	11096.13847
42	11029.79885
43	10936.21849
44	10873.38207
45	10781.79465
46	10563.30096
47	10468.26046
48	10331.88605
49	10244.28827
50	10048.57656
51	9926.235969
52	9860.053174
53	9772.052997
54	9716.330023
55	9637.719858
56	9555.333316
57	9574.576427
58	9571.205863
59	9504.535046
60	9408.958311
61	9384.916828
62	9347.519649
63	9245.128416
64	9194.266159
65	9116.601471
66	9123.375847
67	9087.654482
68	9017.707379
69	8973.842616
70	8920.966984
71	8840.003244
72	8808.91367
73	8779.198613
74	8730.12525
75	8702.806149
76	8732.860321
77	8711.644236
78	8677.37863
79	8622.774835
80	8597.11348
81	8545.067927
82	8477.18445
83	8453.478996
84	8427.144579
85	8383.143654
86	8339.474201
87	8326.462355
88	8228.072093
89	8203.496073
90	8143.119346
91	8119.244514
92	8084.959948
93	8077.187969
94	8079.384463
95	8069.343562
96	8088.854396
97	8097.294768
98	8062.702714
99	8066.189563
100	8107.688696
101	8113.748514
102	8068.947971
103	8014.892825
104	7973.324983
105	7969.492078
106	7938.60238
107	7896.896479
108	7851.412782
109	7828.011576
110	7786.327307
111	7724.725719
112	7713.77074
113	7676.685769
114	7651.7512
115	7642.923357
116	7611.542161
117	7585.266756
118	7563.226838
119	7557.244779
120	7549.07059
121	7540.723811
122	7484.132887
123	7471.386039
124	7476.522251
125	7461.629304
126	7465.312196
127	7453.328194
128	7463.498031
129	7435.808033
130	7432.222741
131	7436.336825
132	7391.455043
133	7363.091703
134	7366.705782
135	7364.244545
136	7315.176155
137	7305.950807
138	7306.874498
139	7305.660653
140	7262.125933
141	7254.790604
142	7246.042765
143	7237.873275
144	7230.073011
145	7220.481856
146	7213.962786
147	7214.834123
