iter	RMSE
0	19877.25216
1	19379.76117
2	18990.51083
3	18586.96342
4	18225.39561
5	17927.62266
6	17560.71794
7	17275.89299
8	16938.82721
9	16640.38259
10	16357.11952
11	16039.56389
12	15717.34571
13	15394.43565
14	15078.07087
15	14816.14583
16	14613.50997
17	14329.77677
18	14116.38755
19	13823.20584
20	13604.06428
21	13380.06625
22	13152.19565
23	13023.21532
24	12772.62609
25	12524.30364
26	12255.30118
27	12014.7583
28	11818.48676
29	11602.55198
30	11352.89488
31	11184.24434
32	11077.85059
33	10901.09089
34	10748.55645
35	10588.51544
36	10352.46402
37	10135.40327
38	10020.7332
39	9798.603822
40	9686.992397
41	9545.590781
42	9420.560691
43	9316.020671
44	9204.407066
45	9091.554325
46	8895.600093
47	8788.261128
48	8669.698032
49	8509.832358
50	8340.353349
51	8257.876099
52	8167.449442
53	8087.60226
54	7977.878662
55	7839.355294
56	7734.860087
57	7677.481304
58	7551.343162
59	7472.154764
60	7378.368627
61	7339.248255
62	7284.540674
63	7204.763395
64	7133.133543
65	7064.474243
66	7007.236935
67	6958.339279
68	6916.485104
69	6822.938373
70	6755.784777
71	6692.039074
72	6650.596426
73	6611.105456
74	6529.833164
75	6444.718254
76	6323.643503
77	6240.859717
78	6204.796338
79	6118.571291
80	6087.191531
81	6008.600094
82	5931.951424
83	5904.380155
84	5870.868807
85	5815.426607
86	5730.428223
87	5667.05119
88	5572.313187
89	5529.268884
90	5489.556773
91	5418.547786
92	5393.232907
93	5357.438501
94	5317.259369
95	5293.25263
96	5226.007405
97	5169.894699
98	5127.401919
99	5109.417078
100	5058.960226
101	5009.832824
102	4961.182199
103	4931.144212
104	4887.945837
105	4860.248717
106	4829.334841
107	4788.537499
108	4749.344359
109	4708.57991
110	4644.372115
111	4601.23916
112	4559.535159
113	4511.348804
114	4458.829329
115	4429.069316
116	4398.822669
117	4334.351062
118	4291.608632
119	4281.44387
120	4221.116594
121	4184.540565
122	4148.879922
123	4139.135719
124	4113.676516
125	4096.725893
126	4062.366107
127	4047.469004
128	4022.11257
129	3997.92984
130	3943.426509
131	3924.186918
132	3882.326067
133	3855.235723
134	3840.152848
135	3822.746744
136	3783.059622
137	3776.066383
138	3767.326415
139	3721.867775
140	3692.899431
141	3680.563336
142	3673.680497
143	3661.78755
144	3623.820095
145	3617.796709
146	3581.097877
147	3573.310936
148	3526.531585
149	3495.912269
150	3488.665917
151	3483.913477
152	3438.742053
153	3433.923815
154	3416.018913
155	3408.197712
156	3364.367213
157	3360.060653
158	3352.764695
159	3326.758598
160	3284.41428
161	3279.90077
162	3271.28085
163	3264.785774
164	3240.240855
165	3236.065137
166	3227.301785
167	3218.908624
168	3207.173007
169	3192.814215
170	3189.215908
171	3178.479053
172	3174.887852
173	3165.947258
174	3143.355326
175	3121.543191
176	3100.484176
177	3080.292927
178	3060.794698
179	3049.725355
180	3042.117682
181	3023.560786
182	3012.845303
183	2984.86243
184	2956.336219
185	2949.256791
186	2922.196231
187	2894.557074
188	2867.401666
189	2860.647127
190	2854.206015
191	2843.711471
192	2837.414785
193	2831.362113
194	2804.842688
195	2778.783139
196	2772.704197
197	2769.796553
198	2763.982711
199	2738.384551
200	2713.044322
201	2702.90631
202	2678.014434
203	2668.217013
204	2658.744199
205	2615.796454
206	2606.776376
207	2579.084732
208	2564.086134
209	2558.385101
210	2552.908966
211	2544.229471
212	2535.840309
213	2525.325951
214	2514.173069
215	2503.417607
216	2473.151924
217	2460.400621
218	2437.636019
219	2412.972144
220	2388.98006
221	2377.193169
222	2373.089116
223	2350.472518
224	2328.228526
225	2317.211707
226	2313.560895
227	2310.080358
228	2304.707007
229	2299.96788
230	2295.941795
231	2291.625879
232	2287.571728
233	2281.878021
234	2272.285888
235	2264.725146
236	2260.904348
237	2257.374163
238	2253.663085
239	2250.05075
240	2246.567169
241	2236.413352
242	2232.931635
243	2225.954616
244	2222.23244
245	2212.455275
246	2208.846309
247	2207.540901
248	2204.417018
249	2194.851105
250	2193.682334
251	2164.486135
252	2158.331945
253	2130.41636
254	2124.0058
255	2123.676455
256	2123.367479
257	2120.471181
258	2117.760538
259	2117.480922
260	2090.717632
261	2090.443334
262	2090.18472
263	2089.608593
264	2063.805357
265	2038.959562
266	2030.100026
267	2021.499876
268	2013.151726
269	2004.328448
270	1995.767641
271	1992.615131
272	1985.03054
273	1977.669049
274	1974.928205
275	1972.391091
276	1962.270622
277	1952.424066
278	1945.055123
279	1935.392727
280	1929.724658
281	1924.304732
282	1915.22539
283	1907.83696
284	1902.761994
285	1897.591436
286	1890.39721
287	1883.425638
288	1881.167885
289	1879.077419
290	1874.134428
291	1869.409147
292	1848.968016
293	1847.01774
294	1846.673717
295	1827.05966
296	1826.738191
297	1823.200362
298	1804.389185
299	1801.117235
300	1798.509836
301	1798.071193
302	1797.801509
303	1794.710884
304	1793.106588
305	1790.614551
306	1788.23204
307	1785.953738
308	1783.77461
309	1766.418828
310	1764.441172
311	1762.981849
312	1761.483486
313	1761.108994
314	1758.214688
315	1757.856735
316	1755.943573
317	1754.487659
318	1752.65761
319	1750.906807
320	1749.503604
321	1748.145492
322	1746.781747
323	1745.087716
324	1744.776417
325	1728.868418
326	1727.343546
327	1712.152943
328	1697.570286
329	1696.358272
330	1682.39237
331	1681.145147
332	1679.951689
333	1678.809291
334	1665.604735
335	1661.096869
336	1660.021219
337	1659.021424
338	1657.874609
339	1656.905541
340	1654.41672
341	1653.474524
342	1641.242312
343	1629.648718
344	1628.805073
345	1617.596886
346	1616.794701
347	1605.761498
348	1605.468442
349	1604.74491
350	1604.051487
351	1603.09779
352	1602.155719
353	1596.961706
354	1594.777192
355	1592.795855
356	1590.693792
357	1588.691676
358	1586.550562
359	1586.267869
360	1584.476788
361	1583.761344
362	1583.076486
363	1582.813897
364	1580.861737
365	1580.210543
366	1578.349429
367	1576.59649
368	1573.434671
369	1571.644482
370	1571.405361
371	1569.699547
372	1568.016468
373	1567.380541
374	1566.77076
375	1563.713465
376	1563.496198
377	1555.704654
378	1554.055497
379	1553.478479
380	1545.913258
381	1544.264785
382	1542.719338
383	1541.103285
384	1539.560528
385	1538.785672
386	1538.205017
387	1535.213581
388	1534.659561
389	1534.127961
390	1530.998045
391	1523.608283
392	1523.094942
393	1521.633135
394	1521.135625
395	1508.504894
396	1506.97708
397	1506.767838
398	1506.009726
399	1496.652865
400	1496.18295
401	1495.731378
402	1483.569535
403	1474.907628
404	1469.063001
405	1463.499973
406	1462.219688
407	1461.805641
408	1458.041233
409	1455.358975
410	1454.958437
411	1450.139906
412	1447.542384
413	1437.732311
414	1433.267128
415	1433.060319
416	1432.608191
417	1423.268727
418	1420.702098
419	1417.46876
420	1416.571051
421	1416.100813
422	1415.52754
423	1403.825787
424	1401.370706
425	1394.194962
426	1392.599179
427	1390.106474
428	1387.673294
429	1385.113408
430	1381.626579
431	1380.38136
432	1369.065729
433	1366.173558
434	1353.975621
435	1351.743436
436	1344.791269
437	1343.64078
438	1341.48976
439	1330.729162
440	1328.468012
441	1317.981308
442	1306.48825
443	1299.927686
444	1297.898759
445	1296.509811
446	1293.452722
447	1292.374575
448	1290.197549
449	1283.7493
450	1270.055632
451	1267.784254
452	1264.458027
453	1253.763935
454	1251.750299
455	1241.321832
456	1228.672508
457	1226.514946
458	1216.608848
459	1203.185259
460	1202.256176
461	1189.041704
462	1183.867508
463	1182.956787
464	1182.089902
465	1169.375173
466	1167.123183
467	1165.293017
468	1164.709776
469	1164.252926
470	1151.818293
471	1148.914978
472	1147.159764
473	1145.11662
474	1144.707198
475	1141.973005
476	1131.761659
477	1131.424079
478	1128.847265
479	1128.518244
480	1126.051181
481	1116.911438
482	1108.059698
483	1105.138866
484	1098.595317
485	1088.586764
486	1082.367134
487	1081.489088
488	1080.996386
489	1074.985328
490	1069.166423
491	1066.593957
492	1064.476991
493	1062.311153
494	1060.304083
495	1058.658361
496	1050.373307
497	1048.792426
498	1039.374945
499	1037.828387
